size,m,n,flop,throughput,bytes,GB_per_s,nanoseconds
16,16,16,6.144e+03,9.752e-01,3.120e+03,4.952e-01,6.300e+03
32,32,32,2.458e+04,9.990e-01,1.234e+04,5.015e-01,2.460e+04
48,48,48,5.530e+04,1.011e+00,2.770e+04,5.063e-01,5.470e+04
64,64,64,9.830e+04,1.013e+00,4.920e+04,5.072e-01,9.700e+04
80,80,80,1.536e+05,1.014e+00,7.685e+04,5.072e-01,1.515e+05
96,96,96,2.212e+05,1.014e+00,1.106e+05,5.073e-01,2.181e+05
112,112,112,3.011e+05,1.015e+00,1.506e+05,5.077e-01,2.966e+05
128,128,128,3.932e+05,7.480e-01,1.967e+05,3.741e-01,5.257e+05
144,144,144,4.977e+05,1.015e+00,2.489e+05,5.076e-01,4.903e+05
160,160,160,6.144e+05,1.015e+00,3.072e+05,5.078e-01,6.051e+05
176,176,176,7.434e+05,1.015e+00,3.718e+05,5.076e-01,7.324e+05
192,192,192,8.847e+05,1.015e+00,4.424e+05,5.078e-01,8.713e+05
208,208,208,1.038e+06,1.013e+00,5.192e+05,5.065e-01,1.025e+06
224,224,224,1.204e+06,1.014e+00,6.022e+05,5.069e-01,1.188e+06
240,240,240,1.382e+06,1.016e+00,6.912e+05,5.078e-01,1.361e+06
256,256,256,1.573e+06,4.124e-01,7.865e+05,2.062e-01,3.814e+06
272,272,272,1.776e+06,1.012e+00,8.879e+05,5.060e-01,1.755e+06
288,288,288,1.991e+06,1.009e+00,9.954e+05,5.045e-01,1.973e+06
304,304,304,2.218e+06,1.011e+00,1.109e+06,5.055e-01,2.194e+06
320,320,320,2.458e+06,1.009e+00,1.229e+06,5.046e-01,2.436e+06
336,336,336,2.710e+06,1.011e+00,1.355e+06,5.056e-01,2.680e+06
352,352,352,2.974e+06,1.008e+00,1.487e+06,5.040e-01,2.950e+06
368,368,368,3.250e+06,1.010e+00,1.625e+06,5.050e-01,3.218e+06
384,384,384,3.539e+06,6.798e-01,1.770e+06,3.399e-01,5.206e+06
400,400,400,3.840e+06,1.008e+00,1.920e+06,5.042e-01,3.808e+06
416,416,416,4.153e+06,1.006e+00,2.077e+06,5.029e-01,4.129e+06
432,432,432,4.479e+06,1.009e+00,2.240e+06,5.046e-01,4.438e+06
448,448,448,4.817e+06,1.011e+00,2.408e+06,5.055e-01,4.764e+06
464,464,464,5.167e+06,1.012e+00,2.584e+06,5.060e-01,5.106e+06
480,480,480,5.530e+06,1.010e+00,2.765e+06,5.052e-01,5.473e+06
496,496,496,5.904e+06,1.010e+00,2.952e+06,5.052e-01,5.844e+06
512,512,512,6.291e+06,1.915e-01,3.146e+06,9.576e-02,3.285e+07
528,528,528,6.691e+06,1.008e+00,3.345e+06,5.039e-01,6.639e+06
544,544,544,7.102e+06,1.001e+00,3.551e+06,5.007e-01,7.093e+06
560,560,560,7.526e+06,1.008e+00,3.763e+06,5.041e-01,7.465e+06
576,576,576,7.963e+06,9.974e-01,3.981e+06,4.987e-01,7.983e+06
592,592,592,8.411e+06,1.006e+00,4.206e+06,5.032e-01,8.357e+06
608,608,608,8.872e+06,1.001e+00,4.436e+06,5.004e-01,8.865e+06
624,624,624,9.345e+06,1.006e+00,4.673e+06,5.030e-01,9.289e+06
640,640,640,9.830e+06,6.079e-01,4.915e+06,3.039e-01,1.617e+07
656,656,656,1.033e+07,1.006e+00,5.164e+06,5.029e-01,1.027e+07
672,672,672,1.084e+07,1.000e+00,5.419e+06,5.001e-01,1.084e+07
688,688,688,1.136e+07,1.006e+00,5.680e+06,5.029e-01,1.129e+07
704,704,704,1.189e+07,9.752e-01,5.947e+06,4.876e-01,1.220e+07
720,720,720,1.244e+07,1.006e+00,6.221e+06,5.031e-01,1.236e+07
736,736,736,1.300e+07,9.968e-01,6.500e+06,4.984e-01,1.304e+07
752,752,752,1.357e+07,1.007e+00,6.786e+06,5.034e-01,1.348e+07
768,768,768,1.416e+07,3.197e-01,7.078e+06,1.598e-01,4.428e+07
784,784,784,1.475e+07,1.006e+00,7.376e+06,5.029e-01,1.467e+07
800,800,800,1.536e+07,9.989e-01,7.680e+06,4.994e-01,1.538e+07
816,816,816,1.598e+07,1.005e+00,7.990e+06,5.027e-01,1.590e+07
832,832,832,1.661e+07,9.575e-01,8.307e+06,4.787e-01,1.735e+07
848,848,848,1.726e+07,1.006e+00,8.629e+06,5.028e-01,1.716e+07
864,864,864,1.792e+07,9.960e-01,8.958e+06,4.980e-01,1.799e+07
880,880,880,1.859e+07,1.004e+00,9.293e+06,5.018e-01,1.852e+07
896,896,896,1.927e+07,5.966e-01,9.634e+06,2.983e-01,3.230e+07
912,912,912,1.996e+07,1.001e+00,9.981e+06,5.007e-01,1.993e+07
928,928,928,2.067e+07,9.920e-01,1.033e+07,4.960e-01,2.084e+07
944,944,944,2.139e+07,7.813e-01,1.069e+07,3.907e-01,2.737e+07
960,960,960,2.212e+07,7.294e-01,1.106e+07,3.647e-01,3.032e+07
976,976,976,2.286e+07,6.891e-01,1.143e+07,3.445e-01,3.318e+07
992,992,992,2.362e+07,7.033e-01,1.181e+07,3.516e-01,3.358e+07
1008,1008,1008,2.439e+07,5.847e-01,1.219e+07,2.924e-01,4.171e+07
